
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
41.04875,368.0,4860.0,1318.0,3122.0
41.04875,912.0,4592.0,4626.0,4795.0
41.04875,668.0,2758.0,2712.0,7829.0
41.04875,232.0,2818.0,921.0,2822.0
41.04875,1622.0,6347.0,6825.0,1967.0
41.04875,524.0,4529.0,1808.0,689.0
41.109608,421.0,461.0,1966.0,9651.0
41.109608,2609.0,8406.0,6363.0,4283.0
41.109608,279.0,2656.0,2045.0,2622.0
41.109608,415.0,8667.0,1848.0,2299.0
41.109608,1585.0,8019.0,7713.0,7898.0
41.109608,809.0,2891.0,2322.0,3270.0
41.109608,1357.0,8914.0,5166.0,1648.0
41.109608,2945.0,6378.0,9736.0,4820.0
41.14608,344.0,1924.0,1956.0,2558.0
41.14608,908.0,2072.0,4357.0,2235.0
41.14608,3720.0,7004.0,3573.0,6153.0
41.14608,956.0,1869.0,4575.0,7100.0
41.14608,1240.0,1681.0,5951.0,6529.0
41.14608,600.0,6629.0,3425.0,6546.0
41.18252,2135.0,4343.0,8966.0,7821.0
41.18252,291.0,7840.0,1170.0,7431.0
41.19466,2338.0,6097.0,4727.0,9471.0
41.19466,1290.0,7067.0,7857.0,3924.0
41.19466,616.0,9565.0,1894.0,5324.0
41.19466,2402.0,3899.0,8328.0,8026.0
41.231056,2555.0,4242.0,2655.0,6187.0
41.231056,2025.0,3278.0,9057.0,7420.0
41.231056,629.0,1390.0,1957.0,1804.0
41.231056,727.0,7837.0,2226.0,1016.0
41.231056,1197.0,2360.0,4062.0,2773.0
41.231056,287.0,385.0,542.0,451.0
41.231056,733.0,2975.0,3503.0,9351.0
41.231056,2731.0,4497.0,9308.0,6653.0
41.231056,2213.0,3341.0,9260.0,4898.0
41.231056,399.0,436.0,1489.0,7820.0
41.231056,1325.0,4375.0,5775.0,9095.0
41.231056,171.0,178.0,781.0,4077.0
41.231056,1025.0,1267.0,4530.0,4748.0
41.231056,1719.0,8211.0,6194.0,4602.0
41.303753,2307.0,7005.0,6761.0,3220.0
41.303753,1359.0,8722.0,6147.0,3106.0
41.303753,2333.0,8553.0,8093.0,6689.0
41.303753,547.0,2422.0,3444.0,8397.0
41.303753,2939.0,8982.0,6995.0,5319.0
41.340054,420.0,8034.0,2259.0,1718.0
41.340054,2844.0,7492.0,8452.0,6153.0
41.340054,1130.0,8073.0,5197.0,1542.0
41.340054,690.0,3835.0,3527.0,1424.0
41.340054,2702.0,6930.0,9974.0,5671.0
41.340054,1842.0,2855.0,8555.0,4346.0
41.400482,1109.0,8936.0,6325.0,5272.0
41.400482,1073.0,2244.0,5617.0,7224.0
41.400482,1473.0,1891.0,6978.0,2385.0
41.400482,1683.0,7225.0,6877.0,9441.0
41.4367,1130.0,1719.0,7022.0,9603.0
41.4367,2722.0,4540.0,9656.0,6348.0
41.4367,1832.0,7902.0,5331.0,4046.0
41.4367,466.0,6243.0,1993.0,3324.0
41.4367,298.0,8534.0,2043.0,1089.0
41.4367,678.0,9883.0,2606.0,3149.0
41.4367,1996.0,4276.0,8932.0,4015.0
41.4367,632.0,1045.0,1860.0,989.0
41.484936,740.0,1335.0,3099.0,2584.0
41.484936,562.0,8253.0,2697.0,9629.0
41.484936,1554.0,2170.0,7094.0,7080.0
41.484936,1146.0,9003.0,6468.0,2744.0
41.484936,274.0,5225.0,990.0,5232.0
41.484936,2760.0,7773.0,9612.0,5900.0
41.59327,541.0,8292.0,2028.0,6012.0
41.59327,607.0,8296.0,2654.0,9001.0
41.59327,465.0,9134.0,2209.0,8704.0
41.59327,407.0,9880.0,1681.0,9836.0
41.59327,1647.0,8729.0,8263.0,2507.0
41.59327,1361.0,3157.0,4979.0,2577.0
41.59327,295.0,930.0,1088.0,1038.0
41.59327,2243.0,2547.0,8910.0,5371.0
41.617306,599.0,9550.0,2623.0,1175.0
41.617306,451.0,1195.0,1933.0,9553.0
41.62932,1094.0,1272.0,3472.0,8305.0
41.62932,352.0,8025.0,1180.0,370.0
41.62932,302.0,8023.0,1563.0,4708.0
41.677334,1596.0,2958.0,4009.0,2823.0
41.677334,2642.0,8821.0,7550.0,8893.0
41.677334,666.0,8491.0,3538.0,1939.0
41.677334,898.0,1017.0,2736.0,2152.0
41.677334,878.0,8554.0,3633.0,1914.0
41.725292,330.0,3093.0,1087.0,3094.0
41.725292,2454.0,4794.0,7266.0,5014.0
41.725292,1360.0,4497.0,4287.0,5520.0
41.725292,940.0,1219.0,4017.0,7073.0
41.761227,375.0,1211.0,2446.0,1528.0
41.761227,501.0,898.0,3633.0,4393.0
41.761227,585.0,790.0,3056.0,4915.0
41.761227,513.0,9632.0,1513.0,1346.0
41.761227,1751.0,8092.0,8748.0,7328.0
41.761227,727.0,4881.0,2357.0,854.0
41.773197,2308.0,7825.0,9687.0,3963.0
41.773197,2900.0,4488.0,8850.0,5372.0
41.773197,882.0,9204.0,5483.0,4545.0
41.773197,3118.0,6267.0,9728.0,7628.0
41.773197,230.0,4782.0,828.0,546.0
41.773197,2008.0,8639.0,5979.0,4419.0
41.773197,1656.0,4135.0,5865.0,2471.0
41.773197,1036.0,9112.0,5600.0,9457.0
41.773197,624.0,737.0,1791.0,1207.0
41.785164,897.0,9717.0,2990.0,1436.0
41.785164,1023.0,9153.0,4921.0,9247.0
41.868843,992.0,1868.0,4923.0,9229.0
41.868843,3380.0,6221.0,9302.0,6992.0
41.868843,2110.0,6311.0,8971.0,7479.0
41.880783,981.0,6839.0,4025.0,9672.0
41.880783,175.0,295.0,611.0,2454.0
41.880783,1543.0,8299.0,3413.0,8143.0
41.880783,1561.0,7153.0,7950.0,4831.0
41.880783,821.0,8407.0,3007.0,7542.0
41.976185,569.0,2271.0,2577.0,1226.0
41.976185,1435.0,7182.0,7462.0,2141.0
41.976185,2457.0,8642.0,9932.0,3901.0
42.0119,1090.0,7641.0,4381.0,1751.0
42.0119,1744.0,2647.0,3099.0,2050.0
42.0119,514.0,4478.0,2420.0,4377.0
42.0119,550.0,1002.0,2261.0,6370.0
42.0119,730.0,1356.0,2321.0,8138.0
42.0119,690.0,1098.0,2493.0,768.0
42.0119,2236.0,7646.0,9032.0,8630.0
42.0119,618.0,9724.0,2367.0,1626.0
42.0119,218.0,953.0,536.0,893.0
42.0119,712.0,5209.0,4434.0,8240.0
42.0119,2178.0,4285.0,9907.0,8665.0
42.0119,2798.0,4169.0,9801.0,8601.0
42.047592,869.0,1493.0,4229.0,8822.0
42.047592,287.0,915.0,887.0,922.0
42.047592,673.0,8765.0,2919.0,8762.0
42.047592,313.0,657.0,963.0,493.0
42.047592,607.0,661.0,2555.0,9350.0
42.047592,805.0,6771.0,2905.0,9462.0
42.047592,553.0,856.0,1520.0,9790.0
42.047592,2147.0,5627.0,8819.0,6939.0
42.047592,307.0,9695.0,1210.0,9747.0
42.047592,1383.0,1799.0,5084.0,9322.0
42.059483,3248.0,1128.0,2153.0,7575.0
42.059483,1096.0,1749.0,6428.0,1946.0
42.059483,1938.0,5791.0,7586.0,4835.0
42.059483,2038.0,2925.0,8323.0,3173.0
42.059483,632.0,9548.0,1345.0,9562.0
42.059483,1866.0,7938.0,7472.0,5234.0
42.059483,206.0,990.0,947.0,6539.0
42.059483,592.0,837.0,2343.0,4490.0
42.059483,432.0,621.0,1149.0,6702.0
42.107006,3074.0,6523.0,7429.0,4183.0
42.107006,806.0,8802.0,3460.0,2687.0
42.107006,3164.0,7168.0,9846.0,4838.0
42.107006,536.0,6206.0,2689.0,1573.0
42.154476,1944.0,8740.0,8691.0,3844.0
42.154476,2778.0,5480.0,8665.0,7196.0
42.154476,1048.0,9140.0,2299.0,9743.0
42.154476,676.0,4833.0,3110.0,6241.0
42.154476,352.0,8503.0,1465.0,8824.0
42.154476,3884.0,5929.0,8349.0,7475.0
42.154476,3286.0,3914.0,6491.0,8425.0
42.154476,820.0,9462.0,3465.0,1270.0
42.190044,205.0,2423.0,1392.0,2361.0
42.190044,257.0,376.0,863.0,348.0
42.190044,491.0,9449.0,1896.0,950.0
42.190044,2951.0,3753.0,5186.0,4376.0
42.201897,522.0,935.0,1774.0,6317.0
42.201897,2412.0,6760.0,8459.0,7327.0
42.201897,1452.0,6357.0,6617.0,5820.0
42.201897,3736.0,7389.0,9335.0,8358.0
42.201897,2026.0,3842.0,6094.0,4154.0
42.201897,504.0,1526.0,3226.0,9229.0
42.201897,478.0,580.0,1619.0,9828.0
42.201897,402.0,6348.0,1186.0,6323.0
42.201897,488.0,867.0,1085.0,709.0
42.201897,160.0,915.0,646.0,1303.0
42.201897,1534.0,3569.0,4511.0,3493.0
42.296574,400.0,1029.0,1403.0,1284.0
42.296574,174.0,922.0,774.0,1665.0
42.296574,2148.0,2994.0,5852.0,3237.0
42.296574,3536.0,634.0,2338.0,6431.0
42.296574,960.0,8286.0,5736.0,7350.0
42.379242,1397.0,9609.0,4991.0,6884.0
42.379242,1657.0,5319.0,5596.0,2430.0
42.379242,697.0,1026.0,2565.0,891.0
42.379242,873.0,7995.0,3243.0,8022.0
42.379242,1907.0,5707.0,6406.0,5376.0
42.379242,351.0,3330.0,1370.0,2494.0
42.426407,3233.0,4676.0,2527.0,7584.0
42.426407,917.0,7476.0,5022.0,6295.0
42.426407,1503.0,7555.0,5291.0,6624.0
42.426407,1575.0,1941.0,5609.0,3229.0
42.426407,1539.0,7290.0,7705.0,4170.0
42.426407,339.0,9189.0,1979.0,9327.0
42.426407,1181.0,1789.0,4463.0,2858.0
42.426407,2391.0,6835.0,8275.0,7124.0
42.426407,395.0,3423.0,946.0,6037.0
42.426407,2435.0,7145.0,8648.0,7514.0
42.43819,1234.0,2573.0,5193.0,2475.0
42.43819,2770.0,5612.0,9952.0,5552.0
42.43819,1344.0,5794.0,7255.0,3914.0
42.43819,2950.0,5356.0,9412.0,7623.0
42.44997,3657.0,7622.0,9101.0,8294.0
42.44997,533.0,5503.0,2743.0,4750.0
42.44997,1131.0,1795.0,5161.0,4144.0
42.44997,267.0,352.0,850.0,2964.0
42.44997,435.0,599.0,1677.0,8903.0
42.44997,299.0,9806.0,1308.0,7004.0
42.44997,439.0,8278.0,2514.0,574.0
42.44997,1347.0,9127.0,2754.0,2190.0
42.44997,747.0,6402.0,3459.0,935.0
42.48529,574.0,1801.0,2250.0,4443.0
42.48529,2614.0,4350.0,8549.0,8387.0
42.48529,744.0,3555.0,4477.0,3724.0
42.48529,814.0,8127.0,3542.0,8468.0
42.48529,928.0,2106.0,2734.0,1813.0
42.520584,927.0,6652.0,4426.0,2784.0
42.520584,325.0,7655.0,1057.0,2495.0
42.520584,981.0,1209.0,6207.0,2281.0
42.520584,2445.0,8421.0,8661.0,6220.0
42.520584,1575.0,1809.0,7482.0,1998.0
42.520584,527.0,1333.0,2381.0,5980.0
42.520584,2015.0,3266.0,7572.0,4276.0
42.544094,3079.0,6435.0,9039.0,4602.0
42.544094,591.0,3035.0,3202.0,8473.0
42.544094,2643.0,8759.0,5833.0,4800.0
42.544094,799.0,1248.0,2942.0,1816.0
42.579338,2162.0,3254.0,3941.0,2894.0
42.579338,242.0,599.0,908.0,1807.0
42.638012,1333.0,2019.0,3981.0,2944.0
42.638012,535.0,1103.0,2469.0,954.0
42.638012,377.0,1829.0,1704.0,8207.0
42.638012,509.0,3482.0,2715.0,9497.0
42.72002,1026.0,6697.0,4292.0,6539.0
42.72002,2480.0,3551.0,9259.0,5905.0
42.72002,220.0,7602.0,1212.0,392.0
42.72002,2198.0,4408.0,6643.0,4827.0
42.72002,934.0,3512.0,4583.0,8216.0
42.72002,1286.0,6560.0,3881.0,6539.0
42.755116,1869.0,5524.0,7246.0,8319.0
42.755116,1383.0,2230.0,8419.0,1823.0
42.755116,895.0,1406.0,3952.0,1065.0
42.755116,1135.0,2509.0,5302.0,8465.0
42.755116,1099.0,8027.0,5071.0,6693.0
42.80187,707.0,969.0,3268.0,1032.0
42.941822,881.0,1434.0,2250.0,1168.0
42.953465,766.0,2564.0,3529.0,4492.0
42.953465,336.0,9276.0,1880.0,3807.0
42.953465,464.0,5707.0,1941.0,5381.0
42.953465,250.0,7411.0,1259.0,1811.0
42.953465,656.0,8854.0,3159.0,2141.0
42.953465,2040.0,3519.0,6335.0,9063.0
42.953465,472.0,9058.0,1990.0,9061.0
42.953465,770.0,2387.0,4322.0,2278.0
42.953465,482.0,8800.0,1578.0,8697.0
42.953465,3760.0,5833.0,9832.0,8098.0
43.0,602.0,729.0,3599.0,6704.0
43.0,924.0,5878.0,4264.0,1164.0
43.0,414.0,521.0,1514.0,3531.0
43.011627,2585.0,5239.0,8223.0,4820.0
43.011627,313.0,1101.0,794.0,420.0
43.011627,1801.0,4360.0,6307.0,3514.0
43.011627,2299.0,4986.0,9073.0,3231.0
43.011627,291.0,4978.0,1159.0,597.0
43.011627,691.0,8695.0,3101.0,8983.0
43.011627,757.0,1032.0,3714.0,6192.0
43.011627,425.0,1414.0,2438.0,8308.0
43.011627,653.0,3243.0,3391.0,1112.0
43.011627,299.0,1121.0,1343.0,3281.0
43.011627,879.0,3176.0,3525.0,1056.0
43.011627,953.0,7314.0,4170.0,1450.0
43.046486,1050.0,1306.0,3412.0,1501.0
43.046486,426.0,9835.0,2364.0,1822.0
43.046486,1052.0,8534.0,4626.0,6636.0
43.046486,1104.0,2006.0,5476.0,1581.0
43.046486,1222.0,1580.0,1971.0,1506.0
43.046486,2938.0,7615.0,8942.0,4442.0
43.046486,1208.0,1460.0,4132.0,4267.0
43.046486,824.0,9217.0,4195.0,9057.0
43.046486,844.0,2252.0,3271.0,7368.0
43.046486,1272.0,1945.0,3817.0,7611.0
43.046486,346.0,6736.0,1814.0,9306.0
43.081318,853.0,9046.0,4656.0,9263.0
43.081318,1971.0,4926.0,6184.0,4869.0
43.081318,1809.0,8111.0,5878.0,8835.0
43.081318,1539.0,3874.0,6240.0,3146.0
43.104523,1699.0,5498.0,6794.0,2672.0
43.104523,411.0,4202.0,1795.0,809.0
43.104523,447.0,586.0,1456.0,3304.0
43.104523,411.0,424.0,1922.0,9677.0
43.13931,1848.0,2995.0,4293.0,3052.0
43.13931,894.0,2324.0,3659.0,5604.0
43.13931,2182.0,4071.0,6416.0,6053.0
43.13931,516.0,2611.0,2670.0,9644.0
43.174065,2487.0,8306.0,7012.0,6598.0
43.174065,2581.0,4247.0,8221.0,4122.0
43.174065,2907.0,6838.0,9906.0,5169.0
43.174065,689.0,7647.0,2926.0,1040.0
43.174065,1771.0,4117.0,5241.0,4250.0
43.174065,487.0,2308.0,1611.0,624.0
43.185646,1904.0,6033.0,9860.0,5793.0
43.185646,1784.0,7965.0,7749.0,7703.0
43.185646,1514.0,5520.0,7844.0,5938.0
43.185646,2034.0,4808.0,7822.0,6505.0
43.185646,342.0,8754.0,1524.0,6117.0
43.185646,1742.0,5241.0,7542.0,5218.0
43.185646,2152.0,6240.0,8276.0,7372.0
43.185646,1456.0,8290.0,3924.0,8062.0
43.185646,2012.0,2471.0,9722.0,8832.0
43.266617,895.0,1474.0,2445.0,1138.0
43.266617,359.0,9777.0,1873.0,1931.0
43.266617,1431.0,2107.0,5217.0,5448.0
43.266617,699.0,857.0,3203.0,4703.0
43.266617,1917.0,8282.0,7057.0,2841.0
43.266617,1213.0,9348.0,2206.0,1809.0
43.27817,1118.0,2100.0,3378.0,2103.0
43.27817,1096.0,7982.0,4835.0,8633.0
43.27817,706.0,5472.0,4183.0,8665.0
43.27817,1994.0,5805.0,7597.0,3003.0
43.289722,227.0,9275.0,978.0,9120.0
43.289722,587.0,1926.0,2573.0,8492.0
43.289722,1533.0,4093.0,4637.0,2585.0
43.289722,1865.0,4538.0,6164.0,4452.0
43.289722,2439.0,3912.0,7091.0,3687.0
43.32436,3072.0,8668.0,9185.0,6935.0
43.32436,1148.0,1390.0,2205.0,1748.0
43.32436,248.0,8546.0,797.0,8469.0
43.32436,676.0,5290.0,3343.0,5095.0
43.382023,1043.0,1424.0,4221.0,1610.0
43.382023,3263.0,8597.0,6624.0,5073.0
43.382023,1231.0,1378.0,3870.0,3661.0
43.382023,939.0,9132.0,3182.0,7676.0
43.416588,2108.0,4383.0,9147.0,6830.0
43.416588,2820.0,8704.0,8832.0,6534.0
43.416588,472.0,9678.0,1894.0,793.0
43.416588,218.0,421.0,727.0,430.0
43.416588,1920.0,6125.0,7389.0,6516.0
43.416588,1238.0,5867.0,6304.0,5270.0
43.416588,1710.0,6123.0,6230.0,6040.0
43.416588,334.0,639.0,1214.0,9878.0
43.416588,454.0,1492.0,2428.0,6414.0
43.416588,1588.0,2378.0,5668.0,8888.0
43.416588,626.0,9033.0,2760.0,9906.0
43.416588,570.0,666.0,2300.0,952.0
43.416588,682.0,1179.0,2900.0,7092.0
43.462627,538.0,1264.0,1763.0,1224.0
43.462627,398.0,4559.0,2050.0,413.0
43.462627,2388.0,6413.0,9763.0,4026.0
43.462627,1180.0,4414.0,4920.0,1657.0
43.56604,2185.0,9037.0,7323.0,6229.0
43.56604,817.0,7861.0,3725.0,5048.0
43.56604,293.0,4648.0,997.0,4694.0
43.56604,1075.0,1540.0,7422.0,2357.0
43.56604,1271.0,5226.0,8032.0,4624.0
43.56604,755.0,6802.0,4116.0,6753.0
43.56604,647.0,757.0,3131.0,875.0
43.56604,647.0,2757.0,2353.0,1160.0
43.56604,1985.0,4751.0,5456.0,3599.0
43.56604,781.0,2104.0,3259.0,5187.0
43.56604,355.0,9294.0,2025.0,1462.0
43.60046,940.0,3936.0,4037.0,3624.0
43.60046,1222.0,5216.0,5205.0,5161.0
43.60046,2444.0,3827.0,7468.0,3561.0
43.60046,174.0,427.0,565.0,225.0
43.60046,682.0,9636.0,3833.0,4686.0
43.65776,789.0,5017.0,3078.0,1310.0
43.65776,231.0,9522.0,1048.0,3493.0
43.65776,1951.0,4346.0,5037.0,4439.0
43.65776,169.0,1788.0,868.0,318.0
43.68066,1475.0,7923.0,7332.0,6333.0
43.68066,1327.0,3625.0,5658.0,3180.0
43.68066,207.0,575.0,867.0,640.0
43.68066,1649.0,7856.0,8139.0,6621.0
43.68066,1075.0,2533.0,3356.0,7948.0
43.737854,2852.0,6097.0,9215.0,5560.0
43.737854,610.0,9332.0,1936.0,9559.0
43.737854,656.0,4052.0,2157.0,1682.0
43.737854,1404.0,8430.0,7092.0,1712.0
43.737854,588.0,8349.0,2563.0,689.0
43.737854,1214.0,8339.0,4903.0,7057.0
43.737854,580.0,3016.0,3264.0,7831.0
43.737854,2616.0,7794.0,8942.0,7369.0
43.829212,2560.0,5406.0,8473.0,5073.0
43.829212,3438.0,7139.0,8730.0,6145.0
43.829212,484.0,7946.0,1975.0,7945.0
43.829212,556.0,2237.0,1766.0,2489.0
43.829212,1362.0,6272.0,6496.0,1749.0
43.829212,592.0,1433.0,3023.0,8930.0
43.829212,1230.0,8225.0,5011.0,8140.0
43.829212,1186.0,6053.0,5382.0,8688.0
43.863426,639.0,5638.0,2825.0,9934.0
43.863426,827.0,9321.0,2987.0,7809.0
43.863426,347.0,1544.0,1542.0,1382.0
43.863426,1027.0,4578.0,4424.0,9259.0
43.863426,2067.0,3781.0,9176.0,4387.0
43.863426,1631.0,6848.0,8111.0,3234.0
43.863426,971.0,8926.0,4255.0,4978.0
43.908997,511.0,1647.0,3132.0,8223.0
43.908997,1709.0,3571.0,5574.0,4003.0
43.908997,873.0,1368.0,3501.0,3274.0
43.908997,401.0,1192.0,1915.0,1898.0
43.908997,2083.0,7149.0,6718.0,5691.0
43.908997,287.0,344.0,853.0,478.0
43.931767,1949.0,4140.0,7500.0,4145.0
43.931767,1653.0,3815.0,8062.0,4395.0
43.931767,1255.0,8546.0,3103.0,2703.0
43.931767,163.0,9968.0,731.0,175.0
43.931767,721.0,834.0,3638.0,861.0
43.965897,2224.0,3290.0,7291.0,5941.0
43.965897,1450.0,4756.0,5620.0,4083.0
43.965897,1076.0,2360.0,4431.0,4129.0
43.965897,570.0,9236.0,1661.0,9270.0
43.965897,2170.0,2724.0,5109.0,3958.0
44.0,437.0,9457.0,1194.0,569.0
44.011364,1994.0,8407.0,5569.0,7329.0
44.011364,2866.0,4984.0,9236.0,6184.0
44.011364,2754.0,4576.0,8903.0,6850.0
44.011364,194.0,1063.0,894.0,227.0
44.011364,1756.0,3488.0,6732.0,6890.0
44.011364,1444.0,6396.0,6808.0,4699.0
44.011364,3780.0,1627.0,3106.0,6109.0
44.04543,1285.0,1787.0,4969.0,9564.0
44.04543,1165.0,2138.0,6390.0,1961.0
44.04543,1763.0,5909.0,4263.0,6815.0
44.04543,819.0,1701.0,4660.0,4378.0
44.04543,625.0,8920.0,3237.0,9609.0
44.04543,701.0,6249.0,3737.0,1023.0
44.102154,1730.0,6383.0,7363.0,6386.0
44.102154,2088.0,3925.0,7985.0,5995.0
44.102154,2306.0,8967.0,9068.0,4438.0
44.102154,1518.0,3818.0,5751.0,3113.0
44.14748,2724.0,4280.0,8857.0,7259.0
44.14748,2048.0,4408.0,5915.0,4575.0
44.14748,560.0,3473.0,2055.0,700.0
44.14748,2792.0,5803.0,8450.0,7237.0
44.14748,2474.0,4624.0,9451.0,8302.0
44.14748,1390.0,6253.0,7137.0,6129.0
44.181442,583.0,9121.0,2513.0,1176.0
44.181442,1249.0,9532.0,2075.0,1640.0
44.181442,1971.0,4599.0,8809.0,6746.0
44.181442,1423.0,7006.0,5305.0,9590.0
44.20407,867.0,5540.0,4726.0,4729.0
44.20407,2531.0,6489.0,9217.0,3636.0
44.27189,573.0,9554.0,2708.0,1649.0
44.27189,2099.0,9123.0,7623.0,8294.0
44.27189,923.0,1381.0,3927.0,1437.0
44.28318,2334.0,7876.0,8082.0,8153.0
44.28318,442.0,4923.0,1690.0,4922.0
44.28318,706.0,3711.0,3411.0,1172.0
44.28318,3546.0,5476.0,6944.0,4904.0
44.28318,1072.0,5332.0,5249.0,5782.0
44.28318,1410.0,3869.0,6761.0,5998.0
44.28318,2284.0,5190.0,6744.0,5193.0
44.294468,3077.0,6672.0,8255.0,5212.0
44.294468,851.0,1483.0,3295.0,9064.0
44.294468,451.0,5207.0,1964.0,2247.0
44.294468,379.0,2773.0,1889.0,1128.0
44.294468,435.0,7177.0,2507.0,3222.0
44.294468,2417.0,6374.0,7812.0,7066.0
44.38468,753.0,6453.0,4013.0,6379.0
44.38468,581.0,4547.0,1826.0,4623.0
44.38468,1407.0,8254.0,4351.0,3240.0
44.38468,1765.0,6389.0,7250.0,3674.0
44.38468,2045.0,4068.0,6806.0,7902.0
44.38468,1631.0,7701.0,9533.0,4438.0
44.407207,373.0,3659.0,1376.0,6739.0
44.407207,2993.0,5173.0,9621.0,5215.0
44.407207,2147.0,3703.0,6871.0,3571.0
44.407207,697.0,8882.0,3587.0,1268.0
44.407207,1189.0,1585.0,4807.0,1763.0
44.407207,879.0,1604.0,4082.0,4654.0
44.407207,3275.0,7870.0,9578.0,7130.0
44.407207,2787.0,7749.0,5374.0,3283.0
44.418465,2514.0,4851.0,8451.0,7502.0
44.418465,2090.0,4398.0,6241.0,4683.0
44.418465,726.0,978.0,2659.0,8389.0
44.553337,2126.0,5388.0,6678.0,5792.0
44.553337,3088.0,3943.0,9434.0,9003.0
44.553337,1198.0,8342.0,5913.0,5536.0
44.553337,1456.0,2611.0,6478.0,2057.0
44.553337,326.0,358.0,1084.0,5274.0
44.553337,402.0,7518.0,1856.0,7445.0
44.553337,1630.0,5918.0,6765.0,3552.0
44.553337,1906.0,3304.0,8966.0,6726.0
44.553337,456.0,3419.0,1752.0,7355.0
44.553337,1140.0,6607.0,7676.0,4372.0
44.553337,1082.0,1373.0,5875.0,1329.0
44.553337,858.0,8522.0,2973.0,1801.0
44.553337,650.0,1076.0,1891.0,728.0
44.553337,426.0,3053.0,1597.0,585.0
44.598206,2404.0,8886.0,9892.0,3632.0
44.598206,3508.0,5813.0,7585.0,5425.0
44.598206,2400.0,8396.0,1491.0,7989.0
44.598206,2702.0,4808.0,7387.0,4772.0
44.64303,1450.0,2191.0,2894.0,2636.0
44.64303,1030.0,2108.0,7325.0,6251.0
44.65423,2685.0,8221.0,8944.0,5087.0
44.65423,1305.0,2144.0,5087.0,1575.0
44.687805,500.0,2847.0,2197.0,1168.0
44.687805,1514.0,2952.0,7533.0,7653.0
44.72136,2849.0,1565.0,4439.0,7164.0
44.72136,2123.0,4557.0,7175.0,3376.0
44.72136,887.0,9222.0,2511.0,5177.0
44.72136,1047.0,7299.0,5380.0,7351.0
44.72136,749.0,5576.0,3141.0,9219.0
44.72136,1271.0,2284.0,3744.0,8878.0
44.777225,1044.0,7809.0,5710.0,6215.0
44.777225,648.0,1453.0,3016.0,9371.0
44.777225,326.0,6941.0,1505.0,4348.0
44.777225,598.0,9515.0,3312.0,3630.0
44.777225,2220.0,5417.0,7223.0,5478.0
44.777225,336.0,421.0,1848.0,398.0
44.777225,868.0,8937.0,4642.0,1817.0
44.777225,1352.0,2911.0,3470.0,2549.0
44.82187,626.0,4402.0,2006.0,4148.0
44.82187,1046.0,3856.0,5214.0,4003.0
44.82187,330.0,616.0,1407.0,2363.0
44.82187,1482.0,1933.0,6166.0,9261.0
44.82187,924.0,9377.0,3927.0,9655.0
44.911022,3926.0,6314.0,8652.0,6174.0
44.911022,850.0,8745.0,4252.0,1503.0
44.911022,1108.0,5523.0,7535.0,5035.0
44.922153,1721.0,8033.0,6385.0,6949.0
44.922153,687.0,6431.0,2911.0,747.0
44.922153,537.0,9604.0,1303.0,994.0
44.922153,3057.0,7144.0,9867.0,6794.0
44.922153,1733.0,8152.0,6732.0,5352.0
44.922153,939.0,6547.0,3636.0,4213.0
44.94441,2203.0,3540.0,7824.0,4206.0
44.94441,1563.0,3153.0,7786.0,8295.0
44.94441,1303.0,3319.0,4145.0,3932.0
44.94441,805.0,949.0,4060.0,2715.0
44.94441,3365.0,5773.0,9231.0,6469.0
44.94441,1461.0,7567.0,4859.0,7740.0
44.94441,2193.0,5486.0,8973.0,7495.0
44.94441,3035.0,6665.0,9317.0,8034.0
44.94441,1983.0,5222.0,6384.0,6641.0
44.94441,337.0,3340.0,1888.0,9790.0
44.94441,1551.0,8263.0,5823.0,8258.0
45.0,276.0,479.0,1477.0,557.0
45.0,1248.0,2108.0,5614.0,4510.0
45.0,2666.0,4231.0,9667.0,3312.0
45.0,276.0,623.0,991.0,9927.0
45.0,1386.0,4775.0,7427.0,9382.0
45.0,802.0,5373.0,4486.0,3268.0
45.0,318.0,9626.0,956.0,9532.0
45.01111,1809.0,7262.0,7670.0,3745.0
45.01111,1655.0,4032.0,7035.0,4544.0
45.01111,2537.0,9044.0,6246.0,9261.0
45.01111,199.0,6670.0,952.0,9633.0
45.044422,1002.0,5033.0,5071.0,2242.0
45.044422,1374.0,8909.0,7985.0,2321.0
45.044422,3788.0,7180.0,3846.0,4863.0
45.044422,1864.0,4582.0,8390.0,7209.0
45.099888,1547.0,7735.0,6868.0,9698.0
45.099888,613.0,846.0,2157.0,2012.0
45.099888,903.0,3891.0,4419.0,9815.0
45.122055,1739.0,9343.0,7387.0,5116.0
45.122055,1219.0,3273.0,4321.0,3090.0
45.122055,765.0,2425.0,2819.0,1258.0
45.122055,1427.0,1960.0,7023.0,9235.0
45.17743,1088.0,4603.0,4555.0,4745.0
45.17743,2196.0,5021.0,6738.0,4077.0
45.17743,850.0,8510.0,3194.0,1466.0
45.17743,664.0,1038.0,2371.0,4871.0
45.17743,866.0,9564.0,2830.0,2043.0
45.188496,1217.0,1730.0,6693.0,9625.0
45.188496,1155.0,8003.0,4045.0,1967.0
45.188496,2411.0,8147.0,9417.0,7410.0
45.188496,3211.0,6282.0,9871.0,6206.0
45.188496,513.0,1574.0,2219.0,9411.0
45.221676,3584.0,6228.0,5831.0,6496.0
45.221676,904.0,1537.0,4889.0,9219.0
45.221676,3018.0,7111.0,9152.0,6876.0
